Distrito,Tienda,Nombre,Cantidad por semana,Semana que debe solicitar
D1,28,PLAZA MIYANA CMX,"$82,000",Solicitan insumo semana 1 y 3
D4,113,HAMBURGO (EXPRESS),"$30,000",Solicitan insumo semana 2 y 4
D17,19,RIO ELBA (EXPRESS) CMX,"$19,000",Solicitan insumo semana 2 y 4
